,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
801,801,Volvo,Xc60,Inscription D5,5990000.0,1969.0,5.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,70.0,Diesel,1658.0,4688.0,1902.0,SUV,5.0,11.7,18.8,18.8,1879,6,209.0,Ventilated Disc,Ventilated Disc,Independent suspension with gash shox,Torsion Beam gas shox,1490,1540,235/55 R19,235/55 R19,Electric Power,All Windows,Smart Key,233PS@4250rpm,480Nm@1750rpm,Digital,Digital,Analog,TRUE,5.0,Leather,Automatic,2865.0,235/55 R19,True,TRUE,DVD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,Internal,495,True,True,True,Digital,Front & Rear,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,Digital,Manual,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,True,True,True,True,True,TRUE,All Rows,2510,"Rear passenger side airbags, Drive side airbag, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,False,8.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,TRUE,True,False,False,True,True,True,True,True,True,True
802,802,Bmw,X4,Xdrive20D M Sport X,6060000.0,1995.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,60.0,Diesel,1621.0,4752.0,1918.0,SUV,5.0,52.0,17.0,16.4,1740,8,498.0,Ventilated Disc,Ventilated Disc,Independent Strut with stabiliser bar and coil spring,Independent multi-link Suspension with stabiliser bar and coil spring,1490,1540,245/50 R19,245/50 R19,Electric Power,All Windows,Smart Key,188bhp@4000RPM,400NM@1750rpm,TRUE,TRUE,TRUE,TRUE,5.0,Leather,Automatic,2864.0,245/50 R19,True,TRUE,CD/MP3 Player,True,True,2 years / Unlimited Kms,True,Internal,1400,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,TRUE,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,False,6.0,"Rake, Reach",Front and rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,True,False,True,True,True,True,True,True
803,803,Bmw,X4,Xdrive30D M Sport X,6590000.0,2993.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,68.0,Diesel,1621.0,4752.0,1918.0,SUV,5.0,52.0,17.0,16.4,1820,8,498.0,Ventilated Disc,Ventilated Disc,Independent Strut with stabiliser bar and coil spring,Independent multi-link Suspension with stabiliser bar and coil spring,1490,1540,245/50 R19,245/50 R19,Electric Power,All Windows,Smart Key,265PS@4000RPM,620Nm@2000-2500RPM,TRUE,TRUE,TRUE,TRUE,5.0,Leather,Automatic,2864.0,245/50 R19,True,TRUE,CD/MP3 Player,True,True,2 years / Unlimited Kms,True,Internal,1400,True,True,True,TRUE,Front & Rear,True,Front & Rear,False,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,TRUE,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,All Rows,2510,"Front passenger side airbag, Rear passenger side airbags, Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,TRUE,True,True,True,True,True,True,True,True,True,True
804,804,Bmw,X4,Xdrive30I M Sport X,6350000.0,1998.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,68.0,Petrol,1621.0,4752.0,1918.0,SUV,5.0,52.0,17.0,13.32,1820,8,498.0,Ventilated Disc,Ventilated Disc,Independent Strut with stabiliser bar and coil spring,Independent multi-link Suspension with stabiliser bar and coil spring,1490,1540,245/50 R19,245/50 R19,Electric Power,All Windows,Smart Key,248bhp@5200rpm,350Nm@1450rpm,TRUE,TRUE,TRUE,TRUE,5.0,Leather,Automatic,2864.0,245/50 R19,True,TRUE,CD/MP3 Player,True,True,2 years / Unlimited Kms,True,Internal,1400,True,True,True,TRUE,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,TRUE,Manual,Analog,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,TRUE,2510,"Rear passenger side airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,TRUE,True,True,True,True,True,True,True,True,True,True
805,805,Jeep,Wrangler,Unlimited,6394000.0,1999.0,4.0,4.0,AWD (All Wheel Drive),V,BS 6,"Front, Longitudinal",Injection,85.0,Petrol,1838.0,4882.0,1877.0,SUV,5.0,17.5,8.4,8.4,1785,8,215.0,Ventilated Disc,Ventilated Disc,Independent Suspension with Torsion Bar And Stabilizer Bar,Independent suspension with McPherson Struts,1490,1540,245/75R15,245/75R15,Electric Power,All Windows,Remote,268PS@6350rpm,400Nm@4300rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Automatic,3008.0,245/75R15,False,TRUE,CD Player with USB & Aux-in,True,True,2 Years Unlimited Kilometres,True,Internal,350,True,True,False,Digital,Front & Rear,True,Front & Rear,True,2 Years Unlimited Kilometres,True,Internal,Analog,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Drive side airbag, Front passenger side airbag, Front passenger curtain airbag, Driver curtain airbag",True,True,True,True,6.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,TRUE,False,True,True,True,False,False,True,True,True,False
806,806,Maruti Suzuki,Mercedes-Benz C-Class Cabriolet,C300,6426497.0,1991.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Petrol,1409.0,4686.0,1810.0,Convertible,2.0,52.0,17.0,23,1785,9,180.0,Ventilated Disc,Ventilated Disc,AGILITY CONTROL suspension with selective damping system,AGILITY CONTROL suspension with selective damping system,1490,1540,225/50 R17,225/50 R17,Electric Power,Only Front Windows,Smart Key,258bhp@5800-6100rpm,370Nm@1800-4000rpm,Analog,Analog,Analog,TRUE,4.0,Leather,Automatic,2840.0,225/50 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,With Remote,350,True,True,True,Digital,Front,True,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,TRUE,Automatic,Analog,True,5.8,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,True,True,True,True,True,TRUE,All Rows,2200,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger pelvic airbag, Driver pelvic airbag, Rear passenger pelvic airbags",True,True,True,True,8.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,False,True,True,True,True,True,True
807,807,Bmw,Z4 Roadster,Sdrive 20I,6490000.0,1998.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,52.0,Petrol,1304.0,4324.0,2024.0,"Sports, Convertible",2.0,52.0,17.0,7.6,1495,8,180.0,Ventilated Disc,Ventilated Disc,Adaptive Dynamics system,Adaptive Dynamics system,1609,1616,225 / 50 R17,255 / 45 R17,Electric Power,All Windows,Smart Key,197hp@4500-6500rpm,320hp@1450-2000rpm,TRUE,Digital,TRUE,TRUE,2.0,Leather,Automatic,2470.0,225/50 R17,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",281,True,True,True,Digital,Front,True,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"Internal, With Remote",Digital,Automatic,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,True,True,False,True,TRUE,Front Row,1740,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,4.0,"Rake, Reach",Front and rear sensors with camera,True,True,False,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,False,Cup Holders,False,True,True,True,True,False,True,True,True,True
808,808,Bmw,Z4 Roadster,M 40I,7890000.0,2998.0,6.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,52.0,Petrol,1304.0,4324.0,1459.0,"Sports, Convertible",2.0,52.0,17.0,7.6,1610,8,180.0,Solid Disc,Ventilated Disc,Adaptive M Suspension,Adaptive M Suspension,1609,1616,255 / 335 R19,255 / 335 R19,Electric Power,All Windows,Smart Key,340hp@5000-6000rpm,500@1600-4500rpm,TRUE,TRUE,TRUE,TRUE,2.0,Leather,Automatic,2470.0,255 / 335 R19,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",281,True,True,True,Digital,Front,True,Front,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"With Remote, Internal",Digital,Automatic,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,True,True,False,True,TRUE,Front Row,1860,"Driver frontal airbag, Front passenger frontal airbag, Curtain airbags",True,True,True,False,4.0,"Rake, Reach",Front and rear sensors with camera,True,True,False,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,False,Cup Holders,False,True,True,True,True,True,True,True,True,True
809,809,Maruti Suzuki,Mercedes-Benz V-Class,Expression Elwb,6840000.0,2143.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,93.0,Diesel,1880.0,5370.0,1928.0,MUV,5.0,52.0,17.0,23,1785,7,180.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1490,1540,245/45 R17,245/45 R17,TRUE,All Windows,Smart Key,163bhp@3800rpm,380Nm@1400-2400rpm,TRUE,Digital,TRUE,TRUE,7.0,Leather,Automatic,3430.0,245/45 R17,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"Internal, Manual",Digital,Automatic,Analog + Digital,True,13.0,True,Driver & Front Passenger,TRUE,2 Zone Climate Control,False,True,True,True,True,True,TRUE,TRUE,3100,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,False,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Manual Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
810,810,Maruti Suzuki,Mercedes-Benz V-Class,Exclusive Lwb,8190000.0,2143.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,93.0,Diesel,1880.0,5140.0,1928.0,MUV,5.0,52.0,17.0,23,1785,7,180.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1490,1540,205/55 R16,205/55 R16,TRUE,All Windows,Smart Key,163bhp@3800rpm,380Nm@1400-2400rpm,TRUE,TRUE,TRUE,TRUE,6.0,Leather,Automatic,3200.0,205/55 R16,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,"Internal, With Remote",TRUE,Automatic,Digital,True,13.0,True,Driver & Front Passenger,TRUE,2 Zone Climate Control,False,True,True,True,True,True,TRUE,All Rows,3100,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,False,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Manual Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
811,811,Maruti Suzuki,Mercedes-Benz V-Class,Elite,11000000.0,1950.0,4.0,4.0,RWD (Rear Wheel Drive),V,BS 6,"Front, Transverse",Injection,70.0,Diesel,1901.0,5140.0,1928.0,MPV,5.0,52.0,17.0,23,1785,9,180.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1666,1646,205 / 55 R17,205 / 55 R17,Electro-Hydraulic,All Windows,Smart Key,163PS@4200rpm,380Nm@2400rpm,Digital,Digital,Digital,TRUE,6.0,Leather,Automatic,3200.0,185/60R15,True,TRUE,DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,With Remote,350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,Digital,Automatic,Digital,True,13.0,True,Driver & Front Passenger,TRUE,Fully automatic climate control,True,True,True,False,False,True,TRUE,All Rows,2510,"Driver curtain airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags, Drive side airbag, Front passenger curtain airbag, Front passenger pelvic airbag, Driver pelvic airbag",True,True,True,True,10.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,"Multifunction Steering Wheel, With gear shift paddles",True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
812,812,Audi,Q7,45 Tdi Premium Plus,7221500.0,2967.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,75.0,Diesel,1740.0,5052.0,1968.0,SUV,5.0,9.3,12.6,14.75,2330,8,200.0,Ventilated Disc,Ventilated Disc,adaptive air suspesion,adaptive air suspesion,1679,1691,255/60R18,255/60R18,Electric Power,All Windows,Smart Key,249PS@4500RPM,600Nm@1500-3000rpm,Digital,Digital,Analog,2,7.0,Leather,Automatic,2994.0,255/60R18,True,4,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",295,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,6.1,True,Driver & Front Passenger,TRUE,4 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2925,"Driver head airbag, Drive side airbag, Rear passenger head airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,8.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
813,813,Audi,Q7,45 Tdi Technology Pack,8021500.0,2967.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,75.0,Diesel,1740.0,5052.0,1968.0,SUV,5.0,9.3,12.6,14.75,2330,8,200.0,Ventilated Disc,Ventilated Disc,adaptive air suspesion,adaptive air suspesion,1679,1691,255/55R19,255/55R19,Electric Power,All Windows,Smart Key,249PS@4500RPM,600Nm@1500-3000rpm,Digital,Digital,Analog,2,7.0,Leather,Automatic,2994.0,255/55R19,True,4,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",295,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,6.1,True,Driver & Front Passenger,TRUE,4 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2925,"Driver head airbag, Drive side airbag, Rear passenger head airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,8.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
814,814,Audi,Q7,40 Tfsi Quattro Premium Plus,6921500.0,1984.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,75.0,Petrol,1740.0,5052.0,1968.0,SUV,5.0,52.0,17.0,11.68,2330,8,200.0,Ventilated Disc,Ventilated Disc,adaptive air suspesion,adaptive air suspesion,1679,1691,255/60R19,255/60R19,Electric Power,All Windows,Smart Key,252PS@4500RPM,370Nm@1600-4500rpm,Digital,Digital,Analog,2,7.0,Leather,Automatic,2994.0,255/60R19,True,4,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",295,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,6.1,True,Driver & Front Passenger,TRUE,4 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2925,"Driver head airbag, Drive side airbag, Rear passenger head airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,8.0,"Rake, Reach",Front & rear sensors with 360 degree view,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,False,True,True,True,True,True,True
815,815,Audi,Q7,40 Tfsi Quattro Technology Pack,7621500.0,1984.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,75.0,Petrol,1740.0,5052.0,1968.0,SUV,5.0,52.0,17.0,23,2330,8,200.0,Ventilated Disc,Ventilated Disc,adaptive air suspesion,adaptive air suspesion,1679,1691,255/55R19,255/55R19,Electric Power,All Windows,Smart Key,252PS@5000-6000rpm,370Nm@1600-4500rpm,Digital,Digital,Analog,2,7.0,Leather,Automatic,2994.0,255/55R19,True,4,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",295,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,6.1,True,Driver & Front Passenger,TRUE,4 Zone climate control,False,True,True,True,True,True,TRUE,All Rows,2925,"Driver head airbag, Drive side airbag, Rear passenger head airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,8.0,"Rake, Reach","Front and rear sensors with camera, Front & rear sensors with 360 degree view",True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
816,816,Audi,Q7,45 Tdi Black Styling,8111500.0,2967.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,75.0,Diesel,1740.0,5052.0,1968.0,SUV,5.0,9.3,12.6,14.75,2330,8,200.0,Ventilated Disc,Ventilated Disc,adaptive air suspesion,adaptive air suspesion,1679,1691,255/55R19,255/55R19,Electric Power,All Windows,Smart Key,249PS@4500RPM,600Nm@1500-3000rpm,Digital,Digital,Analog,2,7.0,Leather,Automatic,2994.0,255/55R19,True,4,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",295,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,6.1,True,Driver & Front Passenger,TRUE,4 Zone climate control,True,True,True,True,True,True,TRUE,All Rows,2925,"Driver head airbag, Drive side airbag, Rear passenger head airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,8.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
817,817,Audi,Q7,40 Tfsi Quattro Black Styling,7711500.0,1984.0,6.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,75.0,Petrol,1740.0,5052.0,1968.0,SUV,5.0,52.0,17.0,23,2330,8,200.0,Ventilated Disc,Ventilated Disc,adaptive air suspesion,adaptive air suspesion,1679,1691,255/55R19,255/55R19,Electric Power,All Windows,Smart Key,252PS@5000-6000rpm,370Nm@1600-4500rpm,Digital,Digital,Analog,2,7.0,Leather,Automatic,2994.0,255/55R19,True,4,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",295,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3rd/4th year( regardless of its mileage),True,Internal,Digital,Automatic,Analog + Digital,True,6.1,True,Driver & Front Passenger,TRUE,4 Zone climate control,True,True,True,True,True,True,TRUE,All Rows,2925,"Driver head airbag, Drive side airbag, Rear passenger head airbags, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Rear passenger side airbags",True,True,True,True,8.0,"Rake, Reach","Front and rear sensors with camera, Front & rear sensors with 360 degree view",True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
